Тип,Ключ,Русский,Текущий перевод,Исправление
надпись,UI_TR:DoMik,DoMik,DoMik,
надпись,"UI_TR:На выбор вид пасты: феттучини, спагетти, пенне","На выбор вид пасты: феттучини, спагетти, пенне","Ընտրությամբ մակարոն՝ ֆետուչինի, սպագետտի, պեննե",
надпись,UI_TR:Начало трапезы,Начало трапезы,Ճաշի սկիզբ,
надпись,UI_TR:Главные блюда,Главные блюда,Հիմնական ուտեստներ,
надпись,UI_TR:Огонь и море,Огонь и море,Կրակ և ծով,
надпись,UI_TR:Сладкая часть,Сладкая часть,Քաղցր մաս,
надпись,UI_TR:От шеф-повара,От шеф-повара,Շեֆ-խոհարարից,
надпись,UI_TR:Рыба и морепродукты,Рыба и морепродукты,Ձուկ և ծովամթերք,
надпись,UI_TR:Десерты,Десерты,Աղանդեր,
надпись,"UI_TR:Утро, лёгкие закуски и салаты","Утро, лёгкие закуски и салаты","Առավոտ, թեթև նախուտեստներ և աղցաններ",
надпись,"UI_TR:Паста, мясо на углях и авторские сеты","Паста, мясо на углях и авторские сеты","Մակարոնեղեն, ածխի վրա միս և հեղինակային սեթեր",
надпись,"UI_TR:С открытого огня, печи и тандыра","С открытого огня, печи и тандыра","Բաց կրակից, փռից և թոնիրից",
надпись,"UI_TR:Десерты, детям и к столу","Десерты, детям и к столу","Աղանդեր, երեխաներին և սեղանին",
надпись,UI_TR:Меню · DoMik,Меню · DoMik,Մենյու · DoMik,
надпись,UI_TR:Ресторан «Домик» · Цахкадзор,Ресторан «Домик» · Цахкадзор,Ռեստորան «Դոմիկ» · Ծաղկաձոր,
надпись,UI_TR:Ждём вас снова,Ждём вас снова,Սպասում ենք կրկին,
надпись,"UI_TR:Спасибо, что были с нами","Спасибо, что были с нами","Շնորհակալություն, որ մեզ հետ էիք",
надпись,"UI_TR:Цахкадзор, ул. Хачатура Кечареци 6 · +374 95 505 656","Цахкадзор, ул. Хачатура Кечареци 6 · +374 95 505 656","Ծաղկաձոր, Խաչատուր Կեչառեցու փ. 6 · +374 95 505 656",
блюдо,SUPPLEMENT_NAME:Фирменная бурата,Фирменная бурата,Ֆիրմային բուռատա,
блюдо,SUPPLEMENT_NAME:Блинчики с мясом,Блинчики с мясом,Բլիթներ մսով,
блюдо,SUPPLEMENT_NAME:Тако с курицей,Тако с курицей,Տակո հավով,
блюдо,SUPPLEMENT_NAME:Тако с креветками,Тако с креветками,Տակո ծովախեցգետնով,
блюдо,SUPPLEMENT_NAME:Цезарь с креветками,Цезарь с креветками,Ցեզար ծովախեցգետնով,
блюдо,SUPPLEMENT_NAME:Домашний куриный суп,Домашний куриный суп,Տնական հավի ապուր,
блюдо,SUPPLEMENT_NAME:Паста песто,Паста песто,Պաստա պեստո,
блюдо,SUPPLEMENT_NAME:Куриное филе по-французски,Куриное филе по-французски,Հավի ֆիլե ֆրանսիական ձևով,
блюдо,SUPPLEMENT_NAME:Пеппер стейк,Пеппер стейк,Պեպպեր սթեյք,
блюдо,SUPPLEMENT_NAME:Солёные орехи,Солёные орехи,Աղի ընկույզ,
блюдо,SUPPLEMENT_NAME:Домик,Домик,Դոմիկ,
блюдо,SUPPLEMENT_NAME:Хачапури аджарский,Хачапури аджарский,Աջարական խաչապուրի,
блюдо,SUPPLEMENT_NAME:Хачапури имеретинский,Хачапури имеретинский,Իմերեթական խաչապուրի,
блюдо,SUPPLEMENT_NAME:Хачапури мегрельский,Хачапури мегрельский,Մեգրելական խաչապուրի,
блюдо,SUPPLEMENT_NAME:Арбуз и дыня,Арбуз и дыня,Ձմերուկ և սեխ,
состав,SUPPLEMENT_DESC:Французский завтрак,Французский завтрак,"Կրուասաններ, ջեմ, նուտելլա, եվրոպական պանիր",
состав,SUPPLEMENT_DESC:Английский завтрак,Английский завтрак,"Նրբերշիկ, տապակած ձու, բեկոն, լոբի, սունկ",
состав,SUPPLEMENT_DESC:Панкейк с нутеллой,Панкейк с нутеллой,"Փանքեյքեր, նուտելլա",
состав,SUPPLEMENT_DESC:Круассан,Круассан,"Ընտրությամբ՝ սաղմոն, ծովախեցգետին, ավոկադո, պաստրամի կամ նուտելլա",
состав,SUPPLEMENT_DESC:Фирменная бурата,Фирменная бурата,"Ֆոկաչա, լոլիկ, բուռատա, կանաչիների խառնուրդ",
состав,SUPPLEMENT_DESC:Мацун сцеженный,Мацун сцеженный,Քամած մածուն,
состав,SUPPLEMENT_DESC:Жареный сыр,Жареный сыр,"Պանիր պաքսիմատով, սոուս",
состав,SUPPLEMENT_DESC:Блинчики с мясом,Блинчики с мясом,Բարակ բլիթներ մսի միջուկով,
состав,SUPPLEMENT_DESC:Тако с курицей,Тако с курицей,"Տորտիլյա, հավ, բանջարեղեն, սոուս",
состав,SUPPLEMENT_DESC:Тако с креветками,Тако с креветками,"Տորտիլյա, ծովախեցգետին, բանջարեղեն, սոուս",
состав,SUPPLEMENT_DESC:Классическая бурата,Классическая бурата,"Բուռատա, լոլիկ, ձիթապտղի յուղ, կանաչիներ",
состав,SUPPLEMENT_DESC:Цезарь с креветками,Цезарь с креветками,"Ծովախեցգետին, ռոմեն, պարմեզան, կրուտոններ, Ցեզար սոուս",
состав,SUPPLEMENT_DESC:Армянский салат с гранатовым соусом,Армянский салат с гранатовым соусом,"Գրիլի հորթի միս, սմբուկ, սալոր, ընկույզ, նռան սոուս",
состав,SUPPLEMENT_DESC:Домашний куриный суп,Домашний куриный суп,"Հավ, արիշտա, բանջարեղեն",
состав,SUPPLEMENT_DESC:Паста песто,Паста песто,"Պեստո սոուս, պարմեզան",
состав,SUPPLEMENT_DESC:Паста карбонара,Паста карбонара,"Մակարոն, պանչետտա, սերուցք, ձու, պարմեզան, սև պղպեղ",
состав,SUPPLEMENT_DESC:Цыплёнок с овощами,Цыплёнок с овощами,Գրիլի ճուտ բանջարեղենով,
состав,SUPPLEMENT_DESC:Бефстроганов (курица / телятина),Бефстроганов (курица / телятина),"Հավ կամ հորթի միս սերուցքային սոուսում, բրինձ կամ կարտոֆիլ",
состав,SUPPLEMENT_DESC:Пеппер стейк,Пеппер стейк,Սթեյք պղպեղի սոուսով,
состав,SUPPLEMENT_DESC:Баклажан фаршированный,Баклажан фаршированный,Մսով կամ բանջարեղենով,
состав,SUPPLEMENT_DESC:Домик,Домик,"Հավի և տավարի քյաբաբ, ֆիրմային խորոված, բանջարեղեն · 3–5 հոգու համար",
состав,SUPPLEMENT_DESC:Семейный домик,Семейный домик,"Խորովածի մեծ տեսականի ածուխի վրա, բանջարեղեն · 3–5 հոգու համար",
состав,SUPPLEMENT_DESC:Фламинго,Фламинго,"Ճուտ, հավի ֆիլե, հնդկահավ, հավի թևիկներ, բանջարեղեն · 3–5 հոգու համար",
состав,SUPPLEMENT_DESC:Немецкий сет,Немецкий сет,"Նրբերշիկների տեսականի, պանրի գնդիկներ, սխտորով հաց, բանջարեղեն · 3–5 հոգու համար",
состав,SUPPLEMENT_DESC:Медуза,Медуза,"Իշխան, ծովամթերք, միդիա, կաղամար · 3–5 հոգու համար",
состав,SUPPLEMENT_DESC:Хачапури аджарский,Хачапури аджарский,"Նավակաձև խաչապուրի պանրով, ձվով և կարագով",
состав,SUPPLEMENT_DESC:Хачапури имеретинский,Хачапури имеретинский,"Փակ, պանրով",
состав,SUPPLEMENT_DESC:Хачапури мегрельский,Хачапури мегрельский,Պանիր՝ ներսում և վրան,
состав,SUPPLEMENT_DESC:Креветки,Креветки,Սովորական ծովախեցգետին 250 գ կամ արքայական՝ 200 գ,
состав,SUPPLEMENT_DESC:Форель,Форель,Ծիածանագույն իշխան գրիլի վրա,
состав,SUPPLEMENT_DESC:Стейк лосося,Стейк лосося,Սաղմոնի սթեյք գրիլի վրա,
состав,SUPPLEMENT_DESC:Овощи гриль,Овощи гриль,"Սունկ, սմբուկ, դդմիկ, պղպեղ",
состав,SUPPLEMENT_DESC:Домашний хлеб,Домашний хлеб,Թարմ տաք տնական հաց,
состав,SUPPLEMENT_DESC:Шоколадный тарт,Шоколадный тарт,Շոկոլադե տարտ,
состав,SUPPLEMENT_DESC:Фруктовый ассорти,Фруктовый ассорти,Սեզոնային թարմ մրգերի տեսականի,
состав,SUPPLEMENT_DESC:Немецкая закуска,Немецкая закуска,"Այդահո կարտոֆիլ, պանրի գնդիկներ, սխտորով հաց",
